tax_id,superkingdom,phylum,class,order,family,genus,species,BioProject.Accession,Size..Mb.,GC.,Replicons,Scaffolds,Genes,Proteins,Release.Date,Modify.Date,Status,Center,BioSample.Accession,Assembly.Accession,Reference,FTP.Path
611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas citri,PRJNA255042,5.26734,64.7417,chromosome:NZ_CP009022.1/CP009022.1; plasmid pXAC33:NZ_CP009020.1/CP009020.1; plasmid pXAC64:NZ_CP009021.1/CP009021.1,3,4755,4417,2015/03/24,2017/04/03,Complete Genome,Citrus Research and Education center, Univerisity of Florida,SAMN02911846,GCA_000961375.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/375/GCA_000961375.1_ASM96137v1
611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas citri,PRJNA255042,5.39826,64.6642,chromosome:NZ_CP009040.1/CP009040.1; plasmid pXCAW19:NZ_CP009038.1/CP009038.1; plasmid pXCAW58:NZ_CP009039.1/CP009039.1,3,4907,4530,2015/03/24,2017/04/03,Complete Genome,Citrus Research and Education center, Univerisity of Florida,SAMN02911851,GCA_000961495.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/495/GCA_000961495.1_ASM96149v1
611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas citri,PRJNA255042,5.2234,64.739,chromosome:NZ_CP009013.1/CP009013.1; plasmid pXAC33:NZ_CP009011.1/CP009011.1; plasmid pXAC64:NZ_CP009012.1/CP009012.1,3,4726,4391,2015/03/24,2017/04/03,Complete Genome,Citrus Research and Education center, Univerisity of Florida,SAMN02911836,GCA_000961315.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/315/GCA_000961315.1_ASM96131v1
611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas citri,PRJNA255042,5.26922,64.7412,chromosome:NZ_CP009028.1/CP009028.1; plasmid pXAC33:NZ_CP009026.1/CP009026.1; plasmid pXAC64:NZ_CP009027.1/CP009027.1,3,4756,4417,2015/03/24,2017/04/03,Complete Genome,Citrus Research and Education center, Univerisity of Florida,SAMN02911840,GCA_000961415.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/415/GCA_000961415.1_ASM96141v1
611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas citri,PRJNA381640,5.50141,64.6493,chromosome:NZ_CP020882.1/CP020882.1; plasmid unnamed1:NZ_CP020883.1/CP020883.1; plasmid unnamed2:NZ_CP020884.1/CP020884.1,3,5064,4662,2017/05/15,2017/06/15,Complete Genome,University of Florida,SAMN06685652,GCA_002139975.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/139/975/GCA_002139975.1_ASM213997v1
611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas citri,PRJNA255042,5.22229,64.739,chromosome:NZ_CP008989.1/CP008989.1; plasmid pXAC33:NZ_CP008987.1/CP008987.1; plasmid pXAC64:NZ_CP008988.1/CP008988.1,3,4727,4396,2015/03/24,2017/04/03,Complete Genome,Citrus Research and Education center, Univerisity of Florida,SAMN02911839,GCA_000961155.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/155/GCA_000961155.1_ASM96115v1
611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas citri,PRJNA255042,5.26925,64.7412,chromosome:NZ_CP008995.1/CP008995.1; plasmid pXAC33:NZ_CP008993.1/CP008993.1; plasmid pXAC64:NZ_CP008994.1/CP008994.1,3,4758,4418,2015/03/24,2017/04/03,Complete Genome,Citrus Research and Education center, Univerisity of Florida,SAMN02911844,GCA_000961195.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/195/GCA_000961195.1_ASM96119v1
611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas citri,PRJNA255042,5.39833,64.6642,chromosome:NZ_CP009037.1/CP009037.1; plasmid pXCAW19:NZ_CP009035.1/CP009035.1; plasmid pXCAW58:NZ_CP009036.1/CP009036.1,3,4905,4526,2015/03/24,2017/04/03,Complete Genome,Citrus Research and Education center, Univerisity of Florida,SAMN02911850,GCA_000961475.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/475/GCA_000961475.1_ASM96147v1
616991,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Arenibacter,Arenibacter algicola,PRJNA380207,5.85778,39.8442,chromosome:NZ_CP022515.1/CP022515.1; plasmid pSMS7:NZ_CP022516.1/CP022516.1,2,4954,4831,2017/07/27,2017/08/01,Complete Genome,University of Gothenburg,SAMN07322679,GCA_002234495.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/234/495/GCA_002234495.1_ASM223449v1
617121,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dysgalactiae,PRJDA34711,2.15115,39.5,chromosome:NC_018712.1/AP011114.1,1,2103,1896,2012/10/03,2017/03/30,Complete Genome,Kitasato University,SAMD00060962,GCA_000307185.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/307/185/GCA_000307185.1_ASM30718v1
621456,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas melonis,PRJNA345324,4.19675,67.0559,chromosome:NZ_CP017578.1/CP017578.1; plasmid unnamed:NZ_CP017579.1/CP017579.1,2,3917,3566,2016/10/12,2017/04/13,Complete Genome,Institute of Microbiology, College of Life Sciences, Zhejiang University，866 Yuhangtang Road, Hangzhou, 310058, China,SAMN05860869,GCA_001761345.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/761/345/GCA_001761345.1_ASM176134v1
622759,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,Zymomonas mobilis,PRJNA34821,2.22352,46.6156,chromosome:NC_013355.1/CP001722.1; plasmid pZA1001:NC_013356.1/CP001723.1; plasmid pZA1002:NC_013357.1/CP001724.1; plasmid pZA1003:NC_013358.1/CP001725.1,4,1986,1882,2009/09/15,2017/03/30,Complete Genome,US DOE Joint Genome Institute,SAMN00113486,GCA_000024245.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/024/245/GCA_000024245.1_ASM2424v1
626418,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae,PRJNA33901,7.28464,67.9346,chromosome 1:NC_012724.2/CP001503.2; chromosome 2:NC_012721.2/CP001504.2; plasmid bglu_1p:NC_012723.1/CP001505.1; plasmid bglu_2p:NC_012718.1/CP001506.1; plasmid bglu_3p:NC_012720.2/CP001507.2; plasmid bglu_4p:NC_012725.2/CP001508.2,6,6485,6151,2009/05/22,2017/05/18,Complete Genome,Crop Functional Genomics Center,SAMN02603166,GCA_000022645.2,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/645/GCA_000022645.2_ASM2264v1
627192,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. SYK-6,PRJNA67115,4.34813,65.5589,chromosome:NC_015976.1/AP012222.1; plasmid pSLPG:NC_015974.1/AP012223.1,2,4049,3932,2011/09/01,2017/04/17,Complete Genome,National Institute of Technology and Evaluation,SAMD00061118,GCA_000283515.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/283/515/GCA_000283515.1_ASM28351v1
627343,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,Zymomonas mobilis,PRJNA35033,2.16324,45.9516,chromosome:NC_022900.1/CP006818.1; plasmid unnamed:NC_022901.1/CP006891.1; plasmid unnamed2:NC_022913.1/CP006892.1; plasmid unnamed3:NC_022902.1/CP006893.1; plasmid unnamed4:NC_022903.1/CP006894.1; plasmid unnamed5:NC_022910.1/CP006895.1,6,1938,1860,2013/11/25,2017/04/02,Complete Genome,JGI,SAMN00262712,GCA_000498655.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/498/655/GCA_000498655.1_ASM49865v1
627343,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,Zymomonas mobilis,PRJNA167436,2.14718,45.9925,chromosome:NZ_CP003715.1/CP003715.1; plasmid pZM1402301:NZ_CP003716.1/CP003716.1; plasmid pZM1402302:NZ_CP003717.1/CP003717.1; plasmid pZM1402303:NZ_CP003718.1/CP003718.1; plasmid pZM1402304:NZ_CP003719.1/CP003719.1,5,1918,1833,2014/02/20,2017/04/02,Complete Genome,Key Laboratory of Resource Biology and Eco-environment of Ministry of Education, Sichuan Key Laboratory of Molecular Biology and Biotechnology,SAMN03081440,GCA_000576165.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/576/165/GCA_000576165.1_ASM57616v1
627344,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,Zymomonas mobilis,PRJNA35035,2.00834,46.109,chromosome:NC_018145.1/CP003704.1; plasmid pZZ6.01:NC_018146.1/CP003705.1; plasmid pZZ6.02:NC_018147.1/CP003706.1; plasmid pZZ6.03:NC_018148.1/CP003707.1,4,1841,1686,2012/07/13,2017/03/30,Complete Genome,JGI,SAMN02261358,GCA_000277755.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/755/GCA_000277755.1_ASM27775v1
630588,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria meningitidis,PRJNA36319,2.24295,51.7,chromosome:NC_017505.1/CP001561.1,1,2570,2210,2010/10/13,2017/03/21,Complete Genome,Institute for Hygiene and Microbiology, Wuerzburg University, Germany,SAMN02603384,GCA_000152165.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/152/165/GCA_000152165.1_ASM15216v1
630626,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shimwellia,Shimwellia blattae,PRJNA36307,4.15872,56.5,chromosome:NC_017910.1/CP001560.1,1,3984,3778,2012/05/10,2017/04/07,Complete Genome,Georg August University Goettingen,SAMN02603253,GCA_000262305.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/262/305/GCA_000262305.1_ASM26230v1
632292,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Caldicellulosiruptor hydrothermalis,PRJNA40831,2.77068,36.1,chromosome:NC_014652.1/CP002219.1,1,2673,2542,2010/11/10,2017/04/17,Complete Genome,US DOE Joint Genome Institute,SAMN00713562,GCA_000166355.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/355/GCA_000166355.1_ASM16635v1
632335,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Caldicellulosiruptor kristjanssonii,PRJNA41727,2.80244,36.0983,chromosome:NC_014721.1/CP002326.1; plasmid pCALKR01:NC_014719.1/CP002327.1,2,2672,2475,2010/11/17,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00713564,GCA_000166695.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/695/GCA_000166695.1_ASM16669v1
632348,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Caldicellulosiruptor kronotskyensis,PRJNA52409,2.84379,35.1,chromosome:NC_014720.1/CP002330.1,1,2624,2454,2010/11/17,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00713565,GCA_000166775.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/775/GCA_000166775.1_ASM16677v1
632516,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Caldicellulosiruptor lactoaceticus,PRJNA40219,2.67481,36.1,chromosome:NC_015949.1/CP003001.1,1,2536,2256,2011/08/22,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00713563,GCA_000193435.3,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/193/435/GCA_000193435.3_ASM19343v3
632518,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Caldicellulosiruptor owensensis,PRJNA40833,2.4289,35.4,chromosome:NC_014657.1/CP002216.1,1,2312,2131,2010/11/10,2017/04/17,Complete Genome,US DOE Joint Genome Institute,SAMN00713561,GCA_000166335.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/335/GCA_000166335.1_ASM16633v1
632772,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus opacus,PRJDA34839,8.83494,67.6253,chromosome:NC_012522.1/AP011115.1; plasmid pKNR:NC_012523.1/AP011118.1; plasmid pKNR01:NC_006969.2/AP011119.1; plasmid pKNR02:NC_006970.2/AP011120.1; plasmid pROB01:NC_012520.1/AP011116.1; plasmid pROB02:NC_012521.1/AP011117.1,6,8227,7837,2009/04/02,2017/03/29,Complete Genome,National Institute of Technology and Evaluation,SAMD00060964,GCA_000010805.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/805/GCA_000010805.1_ASM1080v1
632773,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus beveridgei,PRJNA261240,3.58227,46.1,chromosome:NZ_CP012502.1/CP012502.1,1,3424,3275,2016/09/08,2017/04/17,Complete Genome,University of Delaware,SAMN04011598,GCA_001721685.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/721/685/GCA_001721685.1_ASM172168v1
633145,Bacteria,Chloroflexi,Dehalococcoidia,Dehalococcoidales,Dehalococcoidaceae,Dehalococcoides,Dehalococcoides mccartyi,PRJNA36645,1.36015,47.3,chromosome:NC_013890.1/CP001924.1,1,1467,1398,2010/02/17,2017/03/30,Complete Genome,US DOE Joint Genome Institute,SAMN02598511,GCA_000025585.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/585/GCA_000025585.1_ASM2558v1
633147,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella uli,PRJNA36641,2.0519,64.7,chromosome:NC_014363.1/CP002106.1,1,1812,1737,2010/07/26,2017/04/07,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00016989,GCA_000143845.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/143/845/GCA_000143845.1_ASM14384v1
633148,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermosphaera,Thermosphaera aggregans,PRJNA36571,1.31659,46.7,chromosome:NC_014160.1/CP001939.1,1,1426,1368,2010/05/17,2015/08/21,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN02598509,GCA_000092185.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/185/GCA_000092185.1_ASM9218v1
633149,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas subvibrioides,PRJNA36643,3.44526,68.4,chromosome:NC_014375.1/CP002102.1,1,3351,3277,2010/08/05,2017/04/17,Complete Genome,US DOE Joint Genome Institute,SAMN00007485,GCA_000144605.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/144/605/GCA_000144605.1_ASM14460v1
633699,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii,PRJEA36575,1.78512,34.4436,chromosome:NC_013504.1/FN298497.1; plasmid p9785L:NC_013505.1/FN357112.1; plasmid p9785S:NC_012552.1/AY862141.1,3,1765,1581,2009/11/04,2017/03/30,Complete Genome,Institute of Food Research,SAMEA2272487,GCA_000091405.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/091/405/GCA_000091405.1_ASM9140v1
633807,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Vagococcus penaei,PRJNA362684,2.3653,35.1,chromosome:NZ_CP019609.1/CP019609.1,1,2259,2082,2017/02/14,2017/04/17,Complete Genome,Kyung Hee University,SAMN06245872,GCA_001998885.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/998/885/GCA_001998885.1_ASM199888v1
634113,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Arsenophonus,Arsenophonus symbiont of Lipoptena fortisetosa,PRJNA306001,0.836724,24.9,chromosome:NZ_CP013920.1/CP013920.1,1,677,630,2016/01/25,2017/04/16,Complete Genome,University of South Bohemia,SAMN04338047,GCA_001534665.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/665/GCA_001534665.1_ASM153466v1
634176,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter aphrophilus,PRJNA258126,2.31326,42.2,chromosome:NZ_CP009230.1/CP009230.1,1,2247,2110,2015/07/30,2017/04/03,Complete Genome,Bumgarner laboratory, Department of Microbiology, University of Washington,SAMN02988840,GCA_001188835.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/188/835/GCA_001188835.1_ASM118883v1
634176,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter aphrophilus,PRJNA36579,2.31304,42.2,chromosome:NC_012913.1/CP001607.1,1,2254,2068,2009/07/02,2017/03/30,Complete Genome,American Museum of Natural History,SAMN02602980,GCA_000022985.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/985/GCA_000022985.1_ASM2298v1
634177,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Komagataeibacter,Komagataeibacter medellinensis,PRJDA64985,3.51319,60.569,chromosome:NC_016027.1/AP012159.1; plasmid pGXY020:NC_016021.1/AP012161.1; plasmid pGXY030:NC_016028.1/AP012162.1; plasmid pGXY040:NC_016022.1/AP012163.1; plasmid pGXY050:NC_016029.1/AP012164.1; plasmid pGXY060:NC_016900.1/AP012165.1; plasmid pGXY070:NC_016030.1/AP012166.1; plasmid pGXY010:NC_016037.1/AP012160.1,8,3360,3090,2011/09/23,2017/04/07,Complete Genome,National Institute of Technology and Evaluation,SAMD00060987,GCA_000182745.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/182/745/GCA_000182745.1_ASM18274v1
634452,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJDA31129,3.34025,53.0701,chromosome:NC_013209.1/AP011121.1; plasmid pAPA01-011:NC_013210.1/AP011122.1; plasmid pAPA01-020:NC_013211.1/AP011123.1; plasmid pAPA01-030:NC_013212.1/AP011124.1; plasmid pAPA01-040:NC_013213.1/AP011125.1; plasmid pAPA01-050:NC_013214.1/AP011126.1; plasmid pAPA01-060:NC_013215.1/AP011127.1,7,3154,2917,2009/08/27,2017/04/10,Complete Genome,Acetobacter pasteurianus genome sequencing consortium,SAMD00060943,GCA_000010825.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/825/GCA_000010825.1_ASM1082v1
634453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJDA31131,3.33967,53.07,chromosome:NC_017100.1/AP011128.1; plasmid pAPA03-010:NC_017101.1/AP011129.1; plasmid pAPA03-020:NC_017118.1/AP011130.1; plasmid pAPA03-030:NC_017119.1/AP011131.1; plasmid pAPA03-040:NC_017142.1/AP011132.1; plasmid pAPA03-050:NC_017120.1/AP011133.1; plasmid pAPA03-060:NC_017109.1/AP011134.1,7,3150,2912,2009/08/27,2017/04/10,Complete Genome,Acetobacter pasteurianus genome sequencing consortium,SAMD00060944,GCA_000010845.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/845/GCA_000010845.1_ASM1084v1
634454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJDA31133,3.33843,53.0701,chromosome:NC_017121.1/AP011135.1; plasmid pAPA07-010:NC_017143.1/AP011136.1; plasmid pAPA07-020:NC_017122.1/AP011137.1; plasmid pAPA07-030:NC_017110.1/AP011138.1; plasmid pAPA07-040:NC_017123.1/AP011139.1; plasmid pAPA07-050:NC_017144.1/AP011140.1; plasmid pAPA07-060:NC_017124.1/AP011141.1,7,3150,2913,2009/08/27,2017/04/10,Complete Genome,Acetobacter pasteurianus genome sequencing consortium,SAMD00060945,GCA_000010865.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/865/GCA_000010865.1_ASM1086v1
634455,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJDA31135,3.33965,53.07,chromosome:NC_017125.1/AP011142.1; plasmid pAPA22-010:NC_017117.1/AP011143.1; plasmid pAPA22-020:NC_017126.1/AP011144.1; plasmid pAPA22-030:NC_017127.1/AP011145.1; plasmid pAPA22-040:NC_017145.1/AP011146.1; plasmid pAPA22-050:NC_017128.1/AP011147.1; plasmid pAPA22-060:NC_017129.1/AP011148.1,7,3151,2914,2009/08/27,2017/04/10,Complete Genome,Acetobacter pasteurianus genome sequencing consortium,SAMD00060946,GCA_000010885.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/885/GCA_000010885.1_ASM1088v1
634456,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJDA31137,3.33968,53.07,chromosome:NC_017146.1/AP011149.1; plasmid pAPA26-013:NC_017130.1/AP011150.1; plasmid pAPA26-020:NC_017131.1/AP011151.1; plasmid pAPA26-030:NC_017147.1/AP011152.1; plasmid pAPA26-040:NC_017132.1/AP011153.1; plasmid pAPA26-050:NC_017148.1/AP011154.1; plasmid pAPA26-060:NC_017133.1/AP011155.1,7,3151,2914,2009/08/27,2017/04/10,Complete Genome,Acetobacter pasteurianus genome sequencing consortium,SAMD00060947,GCA_000010905.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/905/GCA_000010905.1_ASM1090v1
634457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJDA31139,3.33704,53.0701,chromosome:NC_017111.1/AP011156.1; plasmid pAPA32-012:NC_017134.1/AP011157.1; plasmid pAPA32-020:NC_017149.1/AP011158.1; plasmid pAPA32-030:NC_017135.1/AP011159.1; plasmid pAPA32-040:NC_017102.1/AP011160.1; plasmid pAPA32-050:NC_017103.1/AP011161.1; plasmid pAPA32-060:NC_017112.1/AP011162.1,7,3149,2911,2009/08/27,2017/04/10,Complete Genome,Acetobacter pasteurianus genome sequencing consortium,SAMD00060948,GCA_000010925.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/925/GCA_000010925.1_ASM1092v1
634458,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJDA31141,3.24799,53.1587,chromosome:NC_017150.1/AP011163.1; plasmid pAPA42C_011:NC_017104.1/AP011164.1; plasmid pAPA42C_020:NC_017105.1/AP011165.1; plasmid pAPA42C_030:NC_017151.1/AP011166.1; plasmid pAPA42C_040:NC_017106.1/AP011167.1; plasmid pAPA42C_050:NC_017107.1/AP011168.1; plasmid pAPA42C_060:NC_017152.1/AP011169.1,7,3081,2859,2009/08/27,2017/04/10,Complete Genome,Acetobacter pasteurianus genome sequencing consortium,SAMD00060949,GCA_000010945.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/945/GCA_000010945.1_ASM1094v1
634459,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter pasteurianus,PRJNA32203,3.33699,53.0701,chromosome:NC_017108.1/AP011170.1; plasmid pAPA12-014:NC_017136.1/AP011171.1; plasmid pAPA12-020:NC_017113.1/AP011172.1; plasmid pAPA12-030:NC_017114.1/AP011173.1; plasmid pAPA12-040:NC_017115.1/AP011174.1; plasmid pAPA12-050:NC_017116.1/AP011175.1; plasmid pAPA12-060:NC_017137.1/AP011176.1,7,3150,2912,2009/08/27,2017/04/10,Complete Genome,Acetobacter pasteurianus genome sequencing consortium,SAMD00061107,GCA_000010965.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/965/GCA_000010965.1_ASM1096v1
634464,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia trachomatis,PRJEA43167,1.04284,41.3,chromosome:NC_017441.1/FN652779.2,1,967,903,2010/02/24,2017/03/22,Complete Genome,Wellcome Trust Sanger Institute,SAMEA2271937,GCA_000210495.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/210/495/GCA_000210495.1_ASM21049v1
634497,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula hispanica,PRJNA68523,3.89,62.4615,chromosome I:NC_015948.1/CP002921.1; chromosome II:NC_015943.1/CP002922.1; plasmid pHH400:NC_015944.1/CP002923.1,3,3845,3728,2011/08/17,2017/03/22,Complete Genome, Institute of Microbiology, Chinese Academy of Sciences,SAMN02602960,GCA_000223905.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/223/905/GCA_000223905.1_ASM22390v1
634498,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter ruminantium,PRJNA34681,2.9372,32.6,chromosome:NC_013790.1/CP001719.1,1,2280,2143,2010/02/05,2017/04/17,Complete Genome,Pastoral Greenhouse Gas Research Consortium,SAMN02603710,GCA_000024185.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/024/185/GCA_000024185.1_ASM2418v1
